source_url,silent_fix_prob,is_security_fix,vuln_class,reason
https://github.com/eth-infinitism/account-abstraction/pull/257,0.620,1,contract,"Adds a reentrancy guard closing an attacker-triggerable recursive handleOps path in the ERC-4337 EntryPoint that let crafted UserOps corrupt event attribution relied on by bundlers and wallet UIs, tho"
https://github.com/eth-infinitism/account-abstraction/commit/4063d8178f521414b312d3b6df3650439cf235f8,0.050,0,none,"PR adds a delegateAndRevert simulation helper feature to the 4337 EntryPoint and the shown diff is only a regenerated gas-benchmark report, with no defect repaired."
https://github.com/eth-infinitism/account-abstraction/pull/399,0.080,0,none,Refactor of senderCreator to an immutable member for gas savings with a simulation-compatibility shim; no validation added or exploitable defect removed.
https://github.com/eth-infinitism/account-abstraction/pull/184,0.920,1,signing,"Adds chainId, paymaster address, per-sender nonce and expiry to the signed hash, fixing a signature replay flaw that let one paymaster signature be reused across chains and repeatedly to drain sponsor"
https://github.com/alchemyplatform/modular-account/pull/25,0.850,1,contract,"Fixes Quantstamp-reported reentrancy in modular smart account plugin uninstallation by deleting plugin storage before external calls, preventing a malicious plugin from reentering with stale permissio"
https://github.com/alchemyplatform/modular-account/pull/238,0.030,0,none,CI/test-only change that skips fuzz tests during coverage collection and renames two test functions; no wallet source or custody-relevant code is modified.
https://github.com/alchemyplatform/modular-account/pull/219,0.080,0,none,"Gas/memory optimization refactor of hook management in an ERC-6900 modular account (struct removal, slot packing, trimmed vendored library) with no guard added or exploitable condition removed."
https://github.com/AlphaWallet/alpha-wallet-android/pull/3315,0.080,0,none,"NPE/lifecycle crash guards (null checks after tx already written) plus a Hilt dependency bump — no reachable loss of funds, keys, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-android/pull/3241,0.200,0,none,"Three crash fixes (null checks and foreground-service API compliance); the worst attacker-reachable outcome is a WalletConnect-triggered app crash, with no path to funds, keys, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-android/pull/2997,0.300,0,none,"Removes a redundant hex-to-UTF8 conversion that crashed the sign-message preview widget; worst case is a UI crash on a malicious sign request, with no path to funds, key material, or an unintended sig"
https://github.com/AlphaWallet/alpha-wallet-android/pull/3011,0.100,0,none,Feature adding opt-out toggles for analytics/crash reporting; a privacy enhancement with no custody-relevant defect repaired.
