source_url,mechanism
https://github.com/bitcoinjs/bitcoinjs-lib/commit/776656df8be551f8454c64d137d1ca36e287363b,nonce-or-randomness
https://github.com/bitcoinjs/bitcoinjs-lib/commit/b7861e4336664901519081db221a9edf29990e21,nonce-or-randomness
https://github.com/bitcoinjs/bitcoinjs-lib/commit/be3ce88a3ae8cff791107a09286a8bf407cfdbbd,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/5cd49a1c89a953a15eb976ee9a4516dec725450b,key-lifetime-in-memory
https://github.com/bitcoinjs/bitcoinjs-lib/commit/85c5c6a3354ac2473f55976a9fb0e581a1bbd907,signature-verification-gap
https://github.com/bitcoinjs/bitcoinjs-lib/commit/c9f399e509c5375580e9c196e3c2c5eeb59aa053,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/2f1609b9189d877810a80d40a4c8e6653f440434,signed-differs-from-shown
https://github.com/bitcoinjs/bitcoinjs-lib/commit/ccab2652f92329dd6a01ffed4ccbd96e5152acf1,replay-scope
https://github.com/bitcoinjs/bitcoinjs-lib/commit/96c04d0787d65bf846d9a4b70d194386cbb9be11,curve-point-validation
https://github.com/bitcoinjs/bitcoinjs-lib/commit/252336ab8c286e962bed8f47862b39cf4f5f9888,nonce-or-randomness
https://github.com/bitcoinjs/bitcoinjs-lib/commit/804c542c40ae474297cd0441bc764cb9f5015c6a,curve-point-validation
https://github.com/bitcoinjs/bitcoinjs-lib/commit/ddcde038d0aee07bd550cd27b61d12bf921d0813,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/53595784e129632dbf4d9e680691837edef09490,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/3ed7d78e5941bf8bba1b349441377601cad328c8,key-derivation-storage
https://github.com/bitcoinjs/bitcoinjs-lib/commit/c3e9d568c58c743a9fbaebe0a56c05f4e6280194,nonce-or-randomness
https://github.com/bitcoinjs/bitcoinjs-lib/commit/a4ab75d560a43c293381049f517c2ea571448af7,key-derivation-storage
https://github.com/bitcoinjs/bitcoinjs-lib/commit/1f0fb902137c77b607e26ec1de97269f88049a19,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/a7a7999e3f10b4b4b1fc3fa2b30256d534bab458,key-derivation-storage
https://github.com/bitcoinjs/bitcoinjs-lib/commit/27ec74ba8a16ace28fbbbf53b756da0ad6fd24c5,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/1d87e578fcb7649171d991f9542f3d83c061bc61,type-state-consistency
https://github.com/bitcoinjs/bitcoinjs-lib/commit/b5fd4d644c4b7a9dfc6f6fd4046626c37596241b,signature-verification-gap
https://github.com/bitcoinjs/bitcoinjs-lib/commit/057cdc55aef57143aa57d48ae36e0ffc9067e745,type-state-consistency
https://github.com/bitcoinjs/bitcoinjs-lib/commit/e10324f850bcaf371d5363ae3bbb3e9370dee53a,signature-verification-gap
https://github.com/bitcoinjs/bitcoinjs-lib/commit/fa897cf78e48942aebb8cfcc308e3af0be22490d,type-state-consistency
https://github.com/bitcoinjs/bitcoinjs-lib/commit/36a966cfcdafd9245d60e31d26c619981d0240fa,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/14eeb309df25c59ebf01f05078036425c33b9a65,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/45bd5b47516dad0a1f1ba6d37fba9cf1218f2a8f,type-state-consistency
https://github.com/bitcoinjs/bitcoinjs-lib/commit/f87b66eb24850fbca2a8626e8473d4ece0b22ae1,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/667ffb58eb14aafef64b1816f9bf3e2adf610c50,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/08627e65a3faeade0b81ab2487379de773bdb6d0,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/5fd18d806f8dbce87b176cd2a3f869a82dc07990,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/98dff9a47e810292b17284a3797cfee437e994d1,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/3ffac6cd397d79419bde7c5c959ef6744c52e1f0,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/b24dc44770e3b1cb545904ad1ee3d95f38fbb146,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/b14abac4a1534fdd6d96a272485fa5ca7a300f9e,key-lifetime-in-memory
